,CA,ZSJ,ZSJ,ON,Sandy Lake,,,,,,,Санди-Лейк,,,,Санди-Лейк,,,,1,27/02/12 14:29,
,NP,FEB,FEB,,Sanfebagar,,,,,,,Санфебагар,,,,Санфебагар,,,,1,28/02/12 14:29,
,US,SFM,SFM,ME,Sanford,,,,,,,Санфорд,,,,Санфорд,,,,1,29/02/12 14:29,
,PH,SGS,SGS,,Sanga Sanga,,,,,,,Санга-Санга,,,,Санга-Санга,,,,1,01/03/12 14:29,
,IN,JAI,JAI,,Sanganeer,,,,,,,Санганир,,,,Санганир,,,,1,02/03/12 14:29,
,PG,SGK,SGK,,Sangapi,,,,,,,Сангапи,,,,Сангапи,,,,1,03/03/12 14:29,
,ID,SGQ,SGQ,,Sanggata,,,,,,,Санггата,,,,Санггата,,,,1,04/03/12 14:29,
,ID,SAE,SAE,,Sangir,,,,,,,Сангир,,,,Сангир,,,,1,05/03/12 14:29,
,PH,MNL,SGL,,Sangley Point Nas,,,,,,,Санглей Пойнт,,,,Санглей Пойнт,,,,1,06/03/12 14:29,
,JM,MBJ,MBJ,,Sangster Intl,,,Sangster International,Sangster International,Sangster International,,Сангстер Интернешнл,,,,Сангстер Интернешнл,,Sangster Internacional,,1,07/03/12 14:29,
,MA,SII,SII,,Sania Ramel,,,,,,,Сиди-Ифни,,,,Сиди-Ифни,,,,1,08/03/12 14:29,
,MA,TTU,TTU,,Saniat R Mel,,,Saniat R'mel,Saniat R'mel,Saniat R'mel,,Сания Рамель,,,,Сания Рамель,,Saniat R'mel,,1,09/03/12 14:29,
,CA,YSK,YSK,NU,Sanikiluaq,,,,,,,Саникилуак,,,,Саникилуак,,,,1,10/03/12 14:29,
,TR,SFQ,SFQ,,Sanliurfa Airport,,,,,,,Санлиурфа,,,,Санлиурфа,,,,1,11/03/12 14:29,
,CN,TVS,TVS,,Sannuhe,,,,,,,,,,,,,,,1,12/03/12 14:29,
,CA,YSI,YSI,ON,Sans Souci,,,,,,,Санс-Сучи,,,,Санс-Сучи,,,,1,13/03/12 14:29,
,IT,PEG,PEG,,Sant Egidio,,,,,,,Сент-Эджидио,,,,Сент-Эджидио,,,,1,14/03/12 14:29,
,SB,NNB,NNB,,Santa Ana,,,,,,,Санта-Ана,,,,Санта-Ана,,,,1,15/03/12 14:29,
,CO,SQB,SQB,,Santa Ana,,,,,,,Санта-Ана,,,,Санта-Ана,,,,1,16/03/12 14:29,
,VE,SBB,SBB,,Santa Barbara Ba,,,,,,,Санта-Барбара-Ба,,,,Санта-Барбара-Ба,,,,1,17/03/12 14:29,
,MZ,NTC,NTC,,Santa Carolina,,,,,,,Санта-Каролина,,,,Санта-Каролина,,,,1,18/03/12 14:29,
,CO,SCA,SCA,,Santa Catalina,,,,,,,Санта-Каталина,,,,Санта-Каталина,,,,1,19/03/12 14:29,
,CU,SNU,SNU,,Santa Clara,,,,,,,Санта-Клара,,,,Санта-Клара,,,,1,20/03/12 14:29,
,AR,RZA,RZA,SC,Santa Cruz,,,,,,,Санта-Круз,,,,Санта-Круз,,,,1,21/03/12 14:29,
,BR,SNZ,SNZ,RN,Santa Cruz,,,,,,,Санта-Круз,,,,Санта-Круз,,,,1,22/03/12 14:29,
,BZ,STU,STU,,Santa Cruz,,,,,,,Санта-Круз,,,,Санта-Круз,,,,1,23/03/12 14:29,
,BR,CSU,CSU,RS,Santa Cruz Do Sul,,,,,,,Санта-Круз-ди-Сул,,,,Санта-Круз-ди-Сул,,,,1,24/03/12 14:29,
,SB,SCZ,SCZ,,Santa Cruz Is,,,,,,,Санта-Круз-Айленд,,,,Санта-Круз-Айленд,,,,1,25/03/12 14:29,
,US,SBA,SZN,CA,Santa Cruz Island,,,,,,,Сауз-Круз Айленд,,,,Сауз-Круз Айленд,,,,1,26/03/12 14:29,
,BR,QNR,QNR,SP,Santa Cruz Rio Pardo,,,,,,,Санта-Круз-Рио-Пардо,,,,Санта-Круз-Рио-Пардо,,,,1,27/03/12 14:29,
,VE,SNV,SNV,,Santa Elena,,,,,,,Санта-Элена,,,,Санта-Элена,,,,1,28/03/12 14:29,
,GT,FRS,FRS,,Santa Elena,,,,,,,Санта-Елена,,,,Санта-Елена,,,,1,29/03/12 14:29,
,AR,SFN,SFN,SF,Santa Fe,,,,,,,Санта-Фе,,,,Санта-Фе,,,,1,30/03/12 14:29,
,US,SAF,SAF,NM,Santa Fe,,,,,,,Санта-Фе,,,,Санта-Фе,,,,1,31/03/12 14:29,
,PA,SFW,SFW,,Santa Fe,,,,,,,Санта-Фе,,,,Санта-Фе,,,,1,01/04/12 14:29,
,BR,SFV,SFV,SP,Santa Fe Do Sul,,,,,,,Санта-Фе-ди-Сул,,,,Санта-Фе-ди-Сул,,,,1,02/04/12 14:29,
,BR,GYN,GYN,GO,Santa Genoveva,,,,,,,Санта Женовева,,,,Санта Женовева,,,,1,03/04/12 14:29,
,GQ,SSG,SSG,,Santa Isabel,,,,,,,Санта-Изабель,,,,Санта-Изабель,,,,1,04/04/12 14:29,
,BR,IDO,IDO,TO,Santa Isabel Do M,,,,,,,Санта-Исабел-ду-М,,,,Санта-Исабел-ду-М,,,,1,05/04/12 14:29,
,MX,MEX,NLU,,Santa Lucia,,,,,,,Санта-Люсия,,,,Санта-Люсия,,,,1,06/04/12 14:29,
,CO,SMC,SMC,,Santa Maria,,,,,,,Санта-Мария,,,,Санта-Мария,,,,1,07/04/12 14:29,
,PE,SMG,SMG,,Santa Maria,,,,,,,Санта-Мария,,,,Санта-Мария,,,,1,08/04/12 14:29,
,PT,SMA,SMA,,Santa Maria Island,,,,,,,Вила-До-Порто,,,,Вила-До-Порто,,,,1,09/04/12 14:29,
,US,SMO,SMO,CA,Santa Monica,,,,,,,Санта-Моника,,,,Санта-Моника,,,,1,10/04/12 14:29,
,US,SZP,SZP,CA,Santa Paula,,,,,,,Санта-Паула,,,,Санта-Паула,,,,1,11/04/12 14:29,
,AR,RSA,RSA,LP,Santa Rosa,,,,,,,Санта-Роса,,,,Санта-Роса,,,,1,12/04/12 14:29,
,BO,SRB,SRB,,Santa Rosa,,,,,,,Санта-Роза,,,,Санта-Роза,,,,1,13/04/12 14:29,
,BR,SRA,SRA,RS,Santa Rosa,,,,,,,Санта-Роза,,,,Санта-Роза,,,,1,14/04/12 14:29,
,HN,SDH,SDH,,Santa Rosa Copan,,,,,,,Санта-Роза-Копан,,,,Санта-Роза-Копан,,,,1,15/04/12 14:29,
,MX,SRL,SRL,,Santa Rosalia,,,,,,,Санта-Розалиа,,,,Санта-Розалиа,,,,1,16/04/12 14:29,
,CO,SSL,SSL,,Santa Rosalia,,,,,,,Санта-Росалия,,,,Санта-Росалия,,,,1,17/04/12 14:29,
,AR,SST,SST,BA,Santa Teresita,,,,,,,Санта-Тересита,,,,Санта-Тересита,,,,1,18/04/12 14:29,
,US,SQA,SQA,CA,Santa Ynez,,,,,,,Санта-Инез,,,,Санта-Инез,,,,1,19/04/12 14:29,
,BR,PGZ,PGZ,PR,Sant'ana,,,,,,,Сантьяна,,,,Сантьяна,,,,1,20/04/12 14:29,
,CO,SRO,SRO,,Santana Ramos,,,,,,,Сантана-Рамос,,,,Сантана-Рамос,,,,1,21/04/12 14:29,
,ES,SDR,SDR,,Santander,,,,,,,Сантандер,,,,Сантандер,,,,1,22/04/12 14:29,
,PA,SYP,SYP,,Santiago,,,,,,,Сантьяго,,,,Сантьяго,,,,1,23/04/12 14:29,
,ES,SCQ,SCQ,,Santiago De Compostela,,,,,,,Сантьяго,,,,Сантьяго,,,,1,24/04/12 14:29,
,DO,STI,STI,,Santiago Mnpl,,,Santiago Municipal,Santiago Municipal,Santiago Municipal,,Сантьяго Мунисипал,,,,Сантьяго Мунисипал,,Santiago Municipal,,1,25/04/12 14:29,
,CV,NTO,NTO,,Santo Antao,,,,,,,Санто-Антао,,,,Санто-Антао,,,,1,26/04/12 14:29,
,GR,JTR,JTR,,Santorini,,,,,,,Санторини,,,,Санторини,,,,1,27/04/12 14:29,
,BR,SSZ,SSZ,SP,Santos,,,,,,,Сантус,,,,Сантус,,,,1,28/04/12 14:29,
,BR,RIO,SDU,RJ,Santos Dumont,,,,,,,Сантос Дюмонт,,,,Сантос Дюмонт,,,,1,29/04/12 14:29,
,BR,PHB,PHB,PI,Santos Dumont,,,,,,,Сантос Дюмонт,,,,Сантос Дюмонт,,,,1,30/04/12 14:29,
,CN,SYX,SYX,,Sanya,,,,,,,Санья,,,,Санья,,,,1,01/05/12 14:29,
,BR,SXO,SXO,MT,Sao Felix Do Arag,,,,,,,Сан-Феликс-ду-Араг,,,,Сан-Феликс-ду-Араг,,,,1,02/05/12 14:29,
,BR,SXX,SXX,PA,Sao Felix Do Xing,,,,,,,Сан-Феликс-ду-Шинг,,,,Сан-Феликс-ду-Шинг,,,,1,03/05/12 14:29,
,CV,SFL,SFL,,Sao Filipe,,,,,,,Сан-Филипе,,,,Сан-Филипе,,,,1,04/05/12 14:29,
,BR,JDR,JDR,MG,Sao Joao Del Rei,,,,,,,,,,,,,,,1,05/05/12 14:29,
,PT,SJZ,SJZ,,Sao Jorge Island,,,,,,,Сан-Жорж-Айленд,,,,Сан-Жорж-Айленд,,,,1,06/05/12 14:29,
,BR,SJP,SJP,SP,Sao Jose Do Rio Preto,,,,,,,Сан-Хосе-ди-Рио-Прету,,,,Сан-Хосе-ди-Рио-Прету,,,,1,07/05/12 14:29,
,BR,SJK,SJK,SP,Sao Jose Dos Campos,,,,,,,Сан-Хосе-дос-Кампос,,,,Сан-Хосе-дос-Кампос,,,,1,08/05/12 14:29,
,BR,SSO,SSO,MG,Sao Lourenco,,,,,,,Сан-Лоуренсу,,,,Сан-Лоуренсу,,,,1,09/05/12 14:29,
,BR,SQY,SQY,RS,Sao Lourenco Do Sul,,,,,,,Сан-Лоуренсу-ди-Сул,,,,Сан-Лоуренсу-ди-Сул,,,,1,10/05/12 14:29,
,BR,SBJ,SBJ,ES,Sao Mateus,,,,,,,Сан-Матеус,,,,Сан-Матеус,,,,1,11/05/12 14:29,
,BR,SQM,SQM,GO,Sao Miguel Araguaia,,,,,,,Сан-Мигел-Арагуайа,,,,Сан-Мигел-Арагуайа,,,,1,12/05/12 14:29,
,ST,TMS,TMS,,Sao Tome Is,,,Sao Tome,Sao Tome,Sao Tome,,Сан-Томе-Айленд,,,,Сан-Томе-Айленд,,Sao Tome,,1,13/05/12 14:29,
,PG,SMH,SMH,,Sapmanga,,,,,,,Сапманга,,,,Сапманга,,,,1,14/05/12 14:29,
,PE,SQU,SQU,,Saposoa,,,,,,,Сапосоа,,,,Сапосоа,,,,1,15/05/12 14:29,
,FJ,AQS,AQS,,Saqani,,,,,,,Сакани,,,,Сакани,,,,1,16/05/12 14:29,
,VU,SSR,SSR,,Sara,,,,,,,Сара,,,,Сара,,,,1,17/05/12 14:29,
,IR,CKT,CKT,,Sarakhs,,,,,,,Сарахс,,,,Сарахс,,,,1,18/05/12 14:29,
,RU,SKX,SKX,,Saransk,,,,,,,Саранск,,,,Саранск,,,,1,19/05/12 14:29,
,LA,VNA,VNA,,Saravane,,,,,,,Сараване,,,,Сараване,,,,1,20/05/12 14:29,
,CO,RVE,RVE,,Saravena,,,,,,,Саравена,,,,Саравена,,,,1,21/05/12 14:29,
,AF,SBF,SBF,,Sardeh Band,,,,,,,Сардех-Банд,,,,Сардех-Банд,,,,1,22/05/12 14:29,
,PK,SGI,SGI,,Sargodha,,,,,,,Саргодха,,,,Саргодха,,,,1,23/05/12 14:29,
,TD,SRH,SRH,,Sarh,,,,,,,Сарх,,,,Сарх,,,,1,24/05/12 14:29,
,US,WSF,WSF,AK,Sarichef,,,,,,,Саришеф,,,,Саришеф,,,,1,25/05/12 14:29,
,HU,SOB,SOB,,Sarmellek,,,,,,,Балатон,,,,Балатон,,,,1,26/05/12 14:29,
,ID,ZRM,ZRM,,Sarmi,,,,,,,Сарми,,,,Сарми,,,,1,27/05/12 14:29,
,CA,YZR,YZR,ON,Sarnia,,,,,,,Сарния,,,,Сарния,,,,1,28/05/12 14:29,
,BZ,SJX,SJX,,Sartaneja,,,,,,,Сартанеджа,,,,Сартанеджа,,,,1,29/05/12 14:29,
,CI,ZSS,ZSS,,Sassandra,,,,,,,Сассандра,,,,Сассандра,,,,1,30/05/12 14:29,
,LR,SAZ,SAZ,,Sasstown,,,,,,,Сасстаун,,,,Сасстаун,,,,1,31/05/12 14:29,
,IN,TNI,TNI,,Satna,,,,,,,Сатна,,,,Сатна,,,,1,01/06/12 14:29,
,RO,SUJ,SUJ,,Satu Mare,,,,,,,Сату-Маре,,,,Сату-Маре,,,,1,02/06/12 14:29,
,PG,SWG,SWG,,Satwag,,,,,,,Сатваг,,,,Сатваг,,,,1,03/06/12 14:29,
,IN,IXJ,IXJ,,Satwari,,,,,,,Сатвари,,,,Сатвари,,,,1,04/06/12 14:29,
,IS,SAK,SAK,,Saudarkrokur,,,,,,,Саударкрокур,,,,Саударкрокур,,,,1,05/06/12 14:29,
,US,PNS,NUN,FL,Saufley Nas,,,,,,,Софли,,,,Софли,,,,1,06/06/12 14:29,
,GF,XAU,XAU,,Saul,,,,,,,Саул,,,,Саул,,,,1,07/06/12 14:29,
,CA,YAM,YAM,ON,Sault Ste Marie,,,,,,,Солт-Сте-Мари,,,,Солт-Сте-Мари,,,,1,08/06/12 14:29,
,ID,SXK,SXK,,Saumlaki,,,,,,,Саумлаки,,,,Саумлаки,,,,1,09/06/12 14:29,
,PG,SXW,SXW,,Sauren,,,,,,,Саурен,,,,Саурен,,,,1,10/06/12 14:29,
,AO,VHC,VHC,,Saurimo,,,,,,,Сауримо,,,,Сауримо,,,,1,11/06/12 14:29,
,US,SAV,SAV,GA,Savannah,,,Savannah/Hilton Head,Savannah/Hilton Head,Savannah/Hilton Head,,Саванна Интернешнл,,,,Саванна Интернешнл,,Savannah/Hilton Head,,1,12/06/12 14:29,
,LA,ZVK,ZVK,,Savannakhet,,,,,,,Сваннакхэт,,,,Сваннакхэт,,,,1,13/06/12 14:29,
,BJ,SVF,SVF,,Save,,,,,,,Саве,,,,Саве,,,,1,14/06/12 14:29,
,SB,SVY,SVY,,Savo,,,,,,,Саво,,,,Саво,,,,1,15/06/12 14:29,
,FI,SVL,SVL,,Savonlinna,,,,,,,Савонлинна,,,,Савонлинна,,,,1,16/06/12 14:29,
,US,SVA,SVA,AK,Savoonga,,,,,,,Савунга,,,,Савунга,,,,1,17/06/12 14:29,
,FJ,SVU,SVU,,Savusavu,,,,,,,Савусаву,,,,Савусаву,,,,1,18/06/12 14:29,
,BW,SVT,SVT,,Savuti,,,,,,,Савути,,,,Савути,,,,1,19/06/12 14:29,
,PK,RZS,RZS,,Sawan,,,,,,,,,,,,,,,1,20/06/12 14:29,
,ID,SAU,SAU,,Sawu,,,,,,,Саву,,,,Саву,,,,1,21/06/12 14:29,
,US,MQT,MQT,MI,Sawyer Intl,,,Sawyer International,Sawyer International,Sawyer International,,Сойер Интернешнл,,,,Сойер Интернешнл,,Sawyer Internacional,,1,22/06/12 14:29,
,LA,ZBY,ZBY,,Sayaboury,,,,,,,Сайабори,,,,Сайабори,,,,1,23/06/12 14:29,
,PH,IAO,IAO,,Sayak Airport,,,Sayak Vliegveld,,Sayak Aéroport,,,,,,,,Sayak Aeropuerto,,1,24/06/12 14:29,
,GB,SDZ,SCS,,Scatsta,,,,,,,Скотстейшн,,,,Скотстейшн,,,,1,25/06/12 14:29,
,DE,FLF,FLF,,Schaeferhaus Airport,,,Schaeferhaus Vliegveld,,Schaeferhaus Aéroport,,Шаферхауз,,,,Шаферхауз,,Schaeferhaus Aeropuerto,,1,26/06/12 14:29,
,CA,YKL,YKL,QC,Schefferville,,,,,,,Шеффервилль,,,,Шеффервилль,,,,1,27/06/12 14:29,
,NL,AMS,AMS,,Schiphol Airport,,,Schiphol,Schiphol,Schiphol,,Схипхол,,,,Схипхол,,Schiphol,,1,28/06/12 14:29,
,US,SUC,SUC,WY,Schloredt,,,,,,,Шлоредт,,,,Шлоредт,,,,1,29/06/12 14:29,
,DE,BER,SXF,,Schoenefeld,,,,,,,Шонефельд,,,,Шонефельд,,,,1,30/06/12 14:29,
,US,GLS,GLS,TX,Scholes Field,,,,,,,Шолес Филд,,,,Шолес Филд,,,,1,01/07/12 14:29,
,US,ISQ,ISQ,MI,Schoolcraft,,,,,,,Скулкрафт,,,,Скулкрафт,,,,1,02/07/12 14:29,
,DE,QHU,QHU,,Schwesing,,,,,,,,,,,,,,,1,03/07/12 14:29,
,AU,NSO,NSO,NS,Scone,,,,,,,Скоун,,,,Скоун,,,,1,04/07/12 14:29,
,US,BLV,BLV,IL,Scott Afb,,,Scott Afb/Midamerica,Scott Afb/Midamerica,Scott Afb/Midamerica,,Скотт/Мидамерика,,,,Скотт/Мидамерика,,Scott Afb/Midamerica,,1,05/07/12 14:29,
,US,BFF,BFF,NE,Scotts Bluff,,,,,,,Скоттс Блафф,,,,Скоттс Блафф,,,,1,06/07/12 14:29,
,US,PHX,SCF,AZ,Scottsdale Mncpl,,,Scottsdale Municipal,Scottsdale Municipal,Scottsdale Municipal,,Скоттсдейл Мунисипал,,,,Скоттсдейл Мунисипал,,Scottsdale Municipal,,1,07/07/12 14:29,
,US,AVP,AVP,PA,Scranton Intl,,,Scranton International,Scranton International,Scranton International,,Скрантон Интернешнл,,,,Скрантон Интернешнл,,Scranton Internacional,,1,08/07/12 14:29,
,US,AVP,SCR,PA,Scranton Mnpl,,,Scranton Municipal,Scranton Municipal,Scranton Municipal,,Скрантон Мунисипал,,,,Скрантон Мунисипал,,Scranton Municipal,,1,09/07/12 14:29,
,GB,FKH,FKH,,Sculthorp Raf,,,,,,,Скалторп,,,,Скалторп,,,,1,10/07/12 14:29,
,SO,CMS,CMS,,Scusciuban,,,,,,,Скускубан,,,,Скускубан,,,,1,11/07/12 14:29,
,IL,TLV,SDV,,Sde Dov,,,,,,,Сде,,,,Сде,,,,1,12/07/12 14:29,
,CA,YAZ,YTP,BC,Sea Plane Base,,,,,,,Сиплейн-Бейз,,,,Сиплейн-Бейз,,,,1,13/07/12 14:29,
,VI,STT,SPB,,Sea Plane Base,,,,,,,Сент-Томас,,,,Сент-Томас,,,,1,14/07/12 14:29,
,US,BVD,BVD,AK,Sea Port,,,,,,,Си-Порт,,,,Си-Порт,,,,1,15/07/12 14:29,
,US,SYB,SYB,AK,Seal Bay,,,,,,,Сил-Бей,,,,Сил-Бей,,,,1,16/07/12 14:29,
,CA,YPR,ZSW,BC,Seal Cove,,,,,,,Сил-Кав,,,,Сил-Кав,,,,1,17/07/12 14:29,
,US,MIA,MPB,FL,Seaplane Base,,,,,,,Сиплейн Бейз,,,,Сиплейн Бейз,,,,1,18/07/12 14:29,
,BS,NAS,WZY,,Seaplane Base,,,,,,,Сиплейн-Бейз,,,,Сиплейн-Бейз,,,,1,19/07/12 14:29,
,US,SRC,SRC,AR,Searcy,,,,,,,Сиарси,,,,Сиарси,,,,1,20/07/12 14:29,
,US,SWO,SWO,OK,Searcy Fld,,,Searcy Field,Searcy Field,Searcy Field,,Сирси Филд,,,,Сирси Филд,,Searcy Field,,1,21/07/12 14:29,
,US,OGA,OGA,NE,Searle Field,,,,,,,Сирл Филд,,,,Сирл Филд,,,,1,22/07/12 14:29,
,US,SEA,SEA,WA,Seattle Tacoma,,,,,,,Сиэттл Такома,,,,Сиэттл Такома,,,,1,23/07/12 14:29,
,BF,XSE,XSE,,Sebba,,,,,,,Себба,,,,Себба,,,,1,24/07/12 14:29,
,LY,SEB,SEB,,Sebha,,,,,,,Себа,,,,Себа,,,,1,25/07/12 14:29,
,CA,YHS,YHS,BC,Sechelt,,,,,,,Сешел,,,,Сешел,,,,1,26/07/12 14:29,
,ZA,ZEC,ZEC,,Secunda,,,,,,,Секунда,,,,Секунда,,,,1,27/07/12 14:29,
,US,DMO,DMO,MO,Sedalia,,,,,,,Седейлия,,,,Седейлия,,,,1,28/07/12 14:29,
,US,SDX,SDX,AZ,Sedona,,,,,,,Седона,,,,Седона,,,,1,29/07/12 14:29,
,MV,GAN,GAN,,Seenu,,,Gan/Seenu,,Gan/Seenu,,Сину,,,,Сину,,Gan/Seenu,,1,30/07/12 14:29,
,SB,EGM,EGM,,Sege,,,,,,,Сиж,,,,Сиж,,,,1,31/07/12 14:29,
,ML,SZU,SZU,,Segou,,,,,,,Сегу,,,,Сегу,,,,1,01/08/12 14:29,
,IT,MIL,SWK,,Segrate,,,,,,,Сеграте,,,,Сеграте,,,,1,02/08/12 14:29,
,CI,SEO,SEO,,Seguela,,,,,,,Секуела,,,,Секуела,,,,1,03/08/12 14:29,
,LS,SHK,SHK,,Sehonghong,,,,,,,Сехонгхонг,,,,Сехонгхонг,,,,1,04/08/12 14:29,
,PG,SXH,SXH,,Sehulea,,,,,,,Сехулеа,,,,Сехулеа,,,,1,05/08/12 14:29,
,PK,SYW,SYW,,Sehwen Sharif,,,,,,,Сехвен-Шариф,,,,Сехвен-Шариф,,,,1,06/08/12 14:29,
,FI,SJY,SJY,,Seinajoki,,,,,,,Сейняйоки,,,,Сейняйоки,,,,1,07/08/12 14:29,
,YE,GXF,GXF,,Seiyun,,,,,,,Сейюн,,,,Сейюн,,Sayun,,1,08/08/12 14:29,
,LS,SKQ,SKQ,,Sekakes,,,,,,,Секакес,,,,Секакес,,,,1,09/08/12 14:29,
,ID,AMI,AMI,,Selaparang,,,,,,,Селапаранг,,,,Селапаранг,,,,1,10/08/12 14:29,
,IS,TEY,TEY,,Selardalur,,,,,,,Тингейри,,,,Тингейри,,,,1,11/08/12 14:29,
,US,WLK,WLK,AK,Selawik,,,,,,,Селавик,,,,Селавик,,,,1,12/08/12 14:29,
,PG,SBC,SBC,,Selbang,,,,,,,Селбанг,,,,Селбанг,,,,1,13/08/12 14:29,
,US,SOV,SOV,AK,Seldovia,,,,,,,Селдовия,,,,Селдовия,,,,1,14/08/12 14:29,
,BW,PKW,PKW,,Selebi Phikwe,,,,,,,Селеби Фикве,,,,Селеби Фикве,,,,1,15/08/12 14:29,
,SG,SIN,XSP,,Seletar,,,,,,,Селетар,,,,Селетар,,,,1,16/08/12 14:29,
,US,SES,SES,AL,Selfield,,,,,,,Селфилд,,,,Селфилд,,,,1,17/08/12 14:29,
,US,MTC,MTC,MI,Selfridge Ang,,,,,,,Селфридж,,,,Селфридж,,,,1,18/08/12 14:29,
,US,MMS,MMS,MS,Selfs,,,,,,,Селфс,,,,Селфс,,,,1,19/08/12 14:29,
,MR,SEY,SEY,,Selibaby,,,,,,,Селибаби,,,,Селибаби,,,,1,20/08/12 14:29,
,NO,QFK,QFK,,Selje Harbour,,,,,,,Селье-Харбор,,,,Селье-Харбор,,,,1,21/08/12 14:29,
,MY,BSE,BSE,,Sematan,,,,,,,Семантан,,,,Семантан,,,,1,22/08/12 14:29,
,DE,SEX,SEX,,Sembach,,,,,,,Зембах,,,,Зембах,,,,1,23/08/12 14:29,
,ET,SZE,SZE,,Semera,,,,,,,Семера,,,,Семера,,,,1,24/08/12 14:29,
,KZ,PLX,PLX,,Semipalatinsk,,,,,,,Семей,,,,Семипалатинск,,,,1,25/08/12 14:29,
,LS,SOK,SOK,,Semongkong,,,,,,,Семонгконг,,,,Семонгконг,,,,1,26/08/12 14:29,
,MY,SMM,SMM,,Semporna,,,,,,,Семпорна,,,,Семпорна,,,,1,27/08/12 14:29,
,BR,ZMD,ZMD,AC,Sena Madureira,,,,,,,Сена-Мадурейра,,,,Сена-Мадурейра,,,,1,28/08/12 14:29,
,ZM,SXG,SXG,,Senanga,,,,,,,Сенанга,,,,Сенанга,,,,1,29/08/12 14:29,
,US,GUP,GUP,NM,Senator Clark,,,,,,,Сенатор Кларк,,,,Сенатор Кларк,,,,1,30/08/12 14:29,
,JP,SDJ,SDJ,,Sendai,,,,,,,Сендай,,,,Сендай,,,,1,31/08/12 14:29,
,ID,SEH,SEH,,Senggeh,,,,,,,Сенггех,,,,Сенггех,,,,1,01/09/12 14:29,
,ID,ZEG,ZEG,,Senggo,,,,,,,Сенгго,,,,Сенгго,,,,1,02/09/12 14:29,
,BR,SEI,SEI,BA,Senhor Do Bonfim,,,,,,,Сеньор-ду-Бонфим,,,,Сеньор-ду-Бонфим,,,,1,03/09/12 14:29,
,ID,SZH,SZH,,Senipah,,,,,,,Сенипах,,,,Сенипах,,,,1,04/09/12 14:29,
,LA,SND,SND,,Seno,,,,,,,Сено,,,,Сено,,,,1,05/09/12 14:29,
,ID,DJJ,DJJ,,Sentani,,,,,,,Сентани,,,,Сентани,,,,1,06/09/12 14:29,
,ES,LEU,LEU,,Seo De Urgel,,,,,,,Сео-де-Ургель,,,,Сео-де-Ургель,,,,1,07/09/12 14:29,
,KR,SHO,SHO,,Seolak Airport,,,Seolak Vliegveld,,Seolak Aéroport,,Сеолак,,,,Сеолак,,Seolak Aeropuerto,,1,08/09/12 14:29,
,KR,SEL,SSN,,Seoul Ab,,,,,,,Сеул,,,,Сеул,,,,1,09/09/12 14:29,
,BR,GEL,GEL,RS,Sepe Tiara,,,,,,,Сепе Тиара,,,,Сепе Тиара,,,,1,10/09/12 14:29,
,PG,SPV,SPV,,Sepik Plains,,,,,,,Сепик-Плейнз,,,,Сепик-Плейнз,,,,1,11/09/12 14:29,
,ID,BPN,BPN,,Sepingan,,,,,,,Сепинган,,,,Сепинган,,,,1,12/09/12 14:29,
,CA,YZV,YZV,QC,Sept Iles,,,,,,,Септ-Айлз,,,,Септ-Айлз,,,,1,13/09/12 14:29,
,MY,SPE,SPE,,Sepulot,,,,,,,Сепулот,,,,Сепулот,,,,1,14/09/12 14:29,
,US,SQV,SQV,WA,Sequim Valley Apt,,,Sequim Valley Vliegveld,Sequim Valley Airport,Sequim Valley Aéroport,,Секим Валлей,,,,Секим Валлей,,Sequim Valley Aeropuerto,,1,15/09/12 14:29,
,TZ,SEU,SEU,,Seronera,,,,,,,Серонера,,,,Серонера,,,,1,16/09/12 14:29,
,BR,RRN,RRN,PA,Serra Norte,,,,,,,Серра-Норте,,,,Серра-Норте,,,,1,17/09/12 14:29,
,BR,RSG,RSG,PA,Serra Pelada,,,,,,,Серра-Пелада,,,,Серра-Пелада,,,,1,18/09/12 14:29,
,FR,SEC,SEC,,Serre Chevalier,,,,,,,Сер-Шевалье,,,,Сер-Шевалье,,,,1,19/09/12 14:29,
,LY,SRX,SRX,,Sert,,,,,,,Серт,,,,Серт,,,,1,20/09/12 14:29,
,ID,ZRI,ZRI,,Serui,,,,,,,Серуи,,,,Серуи,,,,1,21/09/12 14:29,
,ZM,SJQ,SJQ,,Sesheke,,,,,,,Сешеке,,,,Сешеке,,,,1,22/09/12 14:29,
,LS,SHZ,SHZ,,Seshutes,,,,,,,Сешутес,,,,Сешутес,,,,1,23/09/12 14:29,
,NA,SZM,SZM,,Sesriem,,,,,,,Сесрием,,,,Сесрием,,,,1,24/09/12 14:29,
,GA,ZKM,ZKM,,Sette Cama,,,,,,,Сетте-Кама,,,,Сетте-Кама,,,,1,25/09/12 14:29,
,PT,XSZ,XSZ,,Setubal,,,,,,,Сетубал,,,,Сетубал,,,,1,26/09/12 14:29,
,ID,MEQ,MEQ,,Seunagan,,,,,,,Сеунаган,,,,Сеунаган,,,,1,27/09/12 14:29,
,UA,SEV,SEV,,Severodoneck,,,,,,,Северодонецк,,,,Северодонецк,,,,1,28/09/12 14:29,
,ES,SVQ,SVQ,,Sevilla Airport,,,Sevilla Vliegveld,,Sevilla Aéroport,,Севилья,,,,Севилья,,Sevilla Aeropuerto,,1,29/09/12 14:29,
,US,SWD,SWD,AK,Seward,,,,,,,Севод,,,,Севод,,,,1,30/09/12 14:29,
